2017-04-29 19:56:18,362 INFO  service.WebSocketService - 匹配中。。。
2017-04-29 21:09:57,824 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[D, E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=22}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:58,282 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:58,545 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"B"}
2017-04-29 21:09:58,545 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[E, L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=23}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:58,783 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:59,233 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"T"}
2017-04-29 21:09:59,233 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[L, G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=24}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:59,283 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:59,440 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"D"}
2017-04-29 21:09:59,441 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[G, Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=25}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:09:59,785 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:09:59,919 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"J"}
2017-04-29 21:09:59,920 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[Q, X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=26}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:10:00,288 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:00,520 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"E"}
2017-04-29 21:10:00,520 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[X, Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=27}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:10:00,790 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:01,128 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"L"}
2017-04-29 21:10:01,129 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[Z, T, R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=28}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:10:01,293 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Z', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:01,796 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='T', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:01,867 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"G"}
2017-04-29 21:10:01,867 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[R, D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=29}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:10:02,299 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='R', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:02,368 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"X"}
2017-04-29 21:10:02,368 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[D, H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=30}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:10:02,799 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:02,920 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"Q"}
2017-04-29 21:10:02,920 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[H, U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=31}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:10:03,301 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='H', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:03,417 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"T"}
2017-04-29 21:10:03,418 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[U, I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=32}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:10:03,807 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:03,976 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"Z"}
2017-04-29 21:10:03,976 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[I, L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=33}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:10:04,310 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:04,704 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"R"}
2017-04-29 21:10:04,704 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[L, Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=34}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:10:04,816 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:05,128 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"H"}
2017-04-29 21:10:05,128 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[Q, B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=35}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:10:05,318 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:05,668 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"D"}
2017-04-29 21:10:05,668 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[B, G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=36}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:10:05,821 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='B', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:06,184 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347138119870","letter":"U"}
2017-04-29 21:10:06,185 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347138119870', letterQueue=[G, A, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=37}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-04-29 21:10:06,324 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:06,827 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='A', score=0, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:07,328 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=38, opponentScore=0, userMatchId='149347138119870'}
2017-04-29 21:10:07,329 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=0, opponentScore=38, userMatchId='149347138119870'}
2017-04-29 21:10:07,330 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-04-29 21:10:07,332 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-04-29 21:10:07,335 INFO  service.WebSocketService - 对战信息存储成功：OnlineRecord{onlineRecordId='149347140732976', userId1='149290844592822', userId2='1', userScore1='38', userScore2='0'}
2017-04-29 21:10:15,148 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:10:15,149 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:10:15,150 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:10:15,288 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:10:17,038 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:10:17,124 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:10:17,124 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:10:17,125 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:10:18,720 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:10:22,064 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:10:22,064 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:10:22,065 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:10:32,457 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:10:34,920 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:10:34,920 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:10:34,922 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:10:37,169 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:10:37,170 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:10:37,171 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:10:46,826 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-29 21:10:46,867 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:10:46,868 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:10:46,869 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-04-29 21:10:47,456 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:11:00,411 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:11:00,411 INFO  controller.HomePageController - 分页信息：size：10page1
2017-04-29 21:11:00,413 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-04-29 21:11:43,273 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-29 21:11:43,362 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:11:43,363 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:11:43,364 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-04-29 21:12:10,846 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-29 21:12:10,929 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:12:10,930 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:12:10,931 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-04-29 21:14:16,452 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:14:16,586 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:14:16,586 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:14:16,587 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:14:18,839 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:14:18,840 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:14:18,841 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:14:21,631 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:14:21,632 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:14:21,634 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:14:23,405 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:14:23,405 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:14:23,407 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:15:32,969 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:15:33,107 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:15:33,107 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:15:33,109 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:15:37,192 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:15:37,192 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:15:37,193 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:15:56,522 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:15:56,665 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:15:56,666 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:15:56,667 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:16:00,273 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:00,273 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:16:00,275 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:16:01,509 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:01,509 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:16:01,511 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:16:02,476 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:02,476 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:16:02,478 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:16:03,167 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:03,168 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:16:03,169 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:16:03,883 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:03,883 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:16:03,885 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:16:06,741 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:06,742 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:16:06,744 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:16:31,412 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:31,412 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:16:31,415 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:16:32,152 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:32,153 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:16:32,154 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:16:32,758 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:16:32,758 INFO  controller.HomePageController - 分页信息：size：2page2
