2017-06-08 09:45:36,302 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 09:57:56,598 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"F"}
2017-06-08 09:57:56,598 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[J, H, F, Y, E, M, T, O, J, X, Y, I, A, W, G, T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=0}}
2017-06-08 09:57:56,948 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"N"}
2017-06-08 09:57:56,949 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[H, F, Y, E, M, T, O, J, X, Y, I, A, W, G, T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=1}}
2017-06-08 09:57:57,075 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"T"}
2017-06-08 09:57:57,076 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[H, F, Y, E, M, T, O, J, X, Y, I, A, W, G, T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=2}}
2017-06-08 09:57:57,281 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='H', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:57:57,785 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='F', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:57:58,276 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"J"}
2017-06-08 09:57:58,276 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[Y, E, M, T, O, J, X, Y, I, A, W, G, T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=3}}
2017-06-08 09:57:58,286 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:57:58,387 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"D"}
2017-06-08 09:57:58,387 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[E, M, T, O, J, X, Y, I, A, W, G, T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=4}}
2017-06-08 09:57:58,790 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:57:59,295 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:57:59,462 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"Y"}
2017-06-08 09:57:59,462 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[T, O, J, X, Y, I, A, W, G, T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=5}}
2017-06-08 09:57:59,799 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='T', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:57:59,877 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"H"}
2017-06-08 09:57:59,877 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[O, J, X, Y, I, A, W, G, T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=6}}
2017-06-08 09:58:00,301 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:00,804 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:01,060 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"E"}
2017-06-08 09:58:01,060 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[X, Y, I, A, W, G, T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=7}}
2017-06-08 09:58:01,308 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:01,446 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"M"}
2017-06-08 09:58:01,446 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[Y, I, A, W, G, T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=8}}
2017-06-08 09:58:01,811 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:02,313 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:02,660 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"O"}
2017-06-08 09:58:02,660 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[A, W, G, T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=9}}
2017-06-08 09:58:02,725 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"T"}
2017-06-08 09:58:02,725 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[A, W, G, T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=10}}
2017-06-08 09:58:02,817 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='A', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:03,319 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:04,181 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"J"}
2017-06-08 09:58:04,181 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=11}}
2017-06-08 09:58:04,326 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='T', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:04,650 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"Y"}
2017-06-08 09:58:04,651 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=12}}
2017-06-08 09:58:04,827 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='K', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:05,323 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"I"}
2017-06-08 09:58:05,323 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=13}}
2017-06-08 09:58:05,331 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:06,031 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"W"}
2017-06-08 09:58:06,032 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=14}}
2017-06-08 09:58:06,180 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"A"}
2017-06-08 09:58:06,181 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=15}}
2017-06-08 09:58:06,336 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:06,840 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:07,343 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:07,848 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:07,924 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"Q"}
2017-06-08 09:58:07,924 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=16}}
2017-06-08 09:58:08,427 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"K"}
2017-06-08 09:58:08,427 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=17}}
2017-06-08 09:58:08,857 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:08,907 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"D"}
2017-06-08 09:58:08,907 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=18}}
2017-06-08 09:58:09,132 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"E"}
2017-06-08 09:58:09,132 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=19}}
2017-06-08 09:58:09,361 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:58:09,566 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688707274779","letter":"W"}
2017-06-08 09:58:09,567 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688707274779', letterQueue=[S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=20}}
